pathwayStep,property,nextStep
http://www.reactome.org/biopax/65/48887#PathwayStep14696,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14699
http://www.reactome.org/biopax/65/48887#PathwayStep14686,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep3291
http://www.reactome.org/biopax/65/48887#PathwayStep14686,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14687
http://www.reactome.org/biopax/65/48887#PathwayStep14683,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14684
http://www.reactome.org/biopax/65/48887#PathwayStep14683,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14685
http://www.reactome.org/biopax/65/48887#PathwayStep14702,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14703
http://www.reactome.org/biopax/65/48887#PathwayStep14682,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14683
http://www.reactome.org/biopax/65/48887#PathwayStep14692,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14693
http://www.reactome.org/biopax/65/48887#PathwayStep14693,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14694
http://www.reactome.org/biopax/65/48887#PathwayStep14701,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14702
http://www.reactome.org/biopax/65/48887#PathwayStep14688,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14689
http://www.reactome.org/biopax/65/48887#PathwayStep14695,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14701
http://www.reactome.org/biopax/65/48887#PathwayStep14687,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14688
http://www.reactome.org/biopax/65/48887#PathwayStep14672,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14671
http://www.reactome.org/biopax/65/48887#PathwayStep14670,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14739
http://www.reactome.org/biopax/65/48887#PathwayStep14670,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14671
http://www.reactome.org/biopax/65/48887#PathwayStep14676,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14677
http://www.reactome.org/biopax/65/48887#PathwayStep14676,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14679
http://www.reactome.org/biopax/65/48887#PathwayStep14676,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14678
http://www.reactome.org/biopax/65/48887#PathwayStep14679,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14680
http://www.reactome.org/biopax/65/48887#PathwayStep14675,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14672
http://www.reactome.org/biopax/65/48887#PathwayStep14671,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14673
http://www.reactome.org/biopax/65/48887#PathwayStep14673,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14676
http://www.reactome.org/biopax/65/48887#PathwayStep14673,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14674
http://www.reactome.org/biopax/65/48887#PathwayStep14674,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14675
http://www.reactome.org/biopax/65/48887#PathwayStep14674,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep16785
http://www.reactome.org/biopax/65/48887#PathwayStep14667,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14668
http://www.reactome.org/biopax/65/48887#PathwayStep14667,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep16677
http://www.reactome.org/biopax/65/48887#PathwayStep14665,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14666
http://www.reactome.org/biopax/65/48887#PathwayStep14666,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14667
