linked_to_ps,relations_of_interest_starting_from_step_process,step_process_relations
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14687
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14700
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14667
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14668
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14665
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14666
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14680
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14677
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14672
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14670
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14676
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14679
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14675
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14671
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14673
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14678
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14674
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12388
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12389
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12390
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12392
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12393
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12391
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12428
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12425
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12409
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12412
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12416
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12424
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12418
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12423
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12421
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12415
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12422
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12430
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12420
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12417
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12427
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12414
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12426
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12410
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12413
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12429
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12419
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12411
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12395
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12394
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12397
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12396
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12399
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12407
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12403
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12398
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12408
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12402
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12406
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12401
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12405
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12404
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12400
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12382,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Complex13372
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Complex4459
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#SmallMolecule4
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12383,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Complex13373
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12384,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Complex4059
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Complex4459
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#SmallMolecule4
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12381,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Protein8356
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12385,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Complex4058
http://www.reactome.org/biopax/65/48887#Control2248,http://www.biopax.org/release/biopax-level3.owl#controller,http://www.reactome.org/biopax/65/48887#Complex13373
http://www.reactome.org/biopax/65/48887#Catalysis5433,http://www.biopax.org/release/biopax-level3.owl#controller,http://www.reactome.org/biopax/65/48887#Complex4058
http://www.reactome.org/biopax/65/48887#Control2246,http://www.biopax.org/release/biopax-level3.owl#controller,http://www.reactome.org/biopax/65/48887#Protein29340
http://www.reactome.org/biopax/65/48887#Catalysis5434,http://www.biopax.org/release/biopax-level3.owl#controller,http://www.reactome.org/biopax/65/48887#Protein6049
http://www.reactome.org/biopax/65/48887#Catalysis5432,http://www.biopax.org/release/biopax-level3.owl#controller,http://www.reactome.org/biopax/65/48887#Complex13371
http://www.reactome.org/biopax/65/48887#Control2247,http://www.biopax.org/release/biopax-level3.owl#controller,http://www.reactome.org/biopax/65/48887#Complex13372
http://www.reactome.org/biopax/65/48887#Control2248,http://www.biopax.org/release/biopax-level3.owl#controlled,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386
http://www.reactome.org/biopax/65/48887#Catalysis5433,http://www.biopax.org/release/biopax-level3.owl#controlled,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386
http://www.reactome.org/biopax/65/48887#Control2246,http://www.biopax.org/release/biopax-level3.owl#controlled,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12384
http://www.reactome.org/biopax/65/48887#Catalysis5434,http://www.biopax.org/release/biopax-level3.owl#controlled,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387
http://www.reactome.org/biopax/65/48887#Catalysis5432,http://www.biopax.org/release/biopax-level3.owl#controlled,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12381
http://www.reactome.org/biopax/65/48887#Control2247,http://www.biopax.org/release/biopax-level3.owl#controlled,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12385
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#displayName,EGFR interacts with phospholipase C-gamma
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12382,http://www.biopax.org/release/biopax-level3.owl#displayName,AAMP binds EGFR
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#displayName,GRB2 events in EGFR signaling
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#displayName,EGFR autophosphorylation
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12383,http://www.biopax.org/release/biopax-level3.owl#displayName,"FAM83B, (FAM83A, FAM83D) bind EGFR"
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#displayName,EGFR downregulation
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12384,http://www.biopax.org/release/biopax-level3.owl#displayName,EGFR binds EGF ligand
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#displayName,Phosphorylation of EGFR by SRC kinase
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12381,http://www.biopax.org/release/biopax-level3.owl#displayName,Pro-EGF is cleaved to form mature EGF
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#displayName,SHC1 events in EGFR signaling
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#displayName,GAB1 signalosome
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12385,http://www.biopax.org/release/biopax-level3.owl#displayName,EGFR dimerization
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12382,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12383,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12384,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12381,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12385,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#participantStoichiometry,http://www.reactome.org/biopax/65/48887#Stoichiometry33497
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#participantStoichiometry,http://www.reactome.org/biopax/65/48887#Stoichiometry33498
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#participantStoichiometry,http://www.reactome.org/biopax/65/48887#Stoichiometry33500
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#participantStoichiometry,http://www.reactome.org/biopax/65/48887#Stoichiometry33499
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12385,http://www.biopax.org/release/biopax-level3.owl#participantStoichiometry,http://www.reactome.org/biopax/65/48887#Stoichiometry33496
