direct_component,relations_pathway_compo_br,linked_pathway_compo_br
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12385,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Complex4058
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12381,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Protein8356
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Complex4459
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#SmallMolecule4
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12382,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Complex13372
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#Complex4459
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#right,http://www.reactome.org/biopax/65/48887#SmallMolecule4
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12383,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12384,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12385,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12381,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12382,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#conversionDirection,LEFT-TO-RIGHT
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12385,http://www.biopax.org/release/biopax-level3.owl#participantStoichiometry,http://www.reactome.org/biopax/65/48887#Stoichiometry33496
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#participantStoichiometry,http://www.reactome.org/biopax/65/48887#Stoichiometry33497
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#participantStoichiometry,http://www.reactome.org/biopax/65/48887#Stoichiometry33498
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#participantStoichiometry,http://www.reactome.org/biopax/65/48887#Stoichiometry33500
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#participantStoichiometry,http://www.reactome.org/biopax/65/48887#Stoichiometry33499
