direct_component,relations_pathway_compo_path,linked_pathway_compo_path
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12404
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12400
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12395
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12394
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12397
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12396
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14662
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14661
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14663
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14658
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14659
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14657
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14696
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14686
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14683
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14702
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14682
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14684
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14692
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14693
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14689
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14698
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14703
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14697
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14685
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14694
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14699
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14691
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14701
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14688
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14695
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14690
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14687
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14700
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14680
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14677
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14672
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14670
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14676
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14679
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14675
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14671
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14673
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14678
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14674
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14667
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14668
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14665
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14666
